id,timestamp,videoId,rating,uuid,resolution
450,2025-12-12T14:43:06.859Z,Video12_Ai.mp4,4,eb24e838-af12-ca5f-0c57-198cff289267,384x778
451,2025-12-12T14:43:12.721Z,Video03_Ai.mp4,4,b0ad9065-c490-b275-e345-0c47abe26959,411x774
452,2025-12-12T14:43:13.804Z,Video02_Ai.mp4,2,eb24e838-af12-ca5f-0c57-198cff289267,384x778
453,2025-12-12T14:43:19.976Z,Video999_Ai.mp4,2,b0ad9065-c490-b275-e345-0c47abe26959,411x774
454,2025-12-12T14:43:20.496Z,Video15_Real.mp4,5,eb24e838-af12-ca5f-0c57-198cff289267,384x778
455,2025-12-12T14:43:27.806Z,Video01_Ai.mp4,4,eb24e838-af12-ca5f-0c57-198cff289267,384x778
456,2025-12-12T14:43:34.368Z,Video26_Real.mp4,4,eb24e838-af12-ca5f-0c57-198cff289267,384x778
457,2025-12-12T14:43:41.385Z,Video25_Real.mp4,3,eb24e838-af12-ca5f-0c57-198cff289267,384x778
458,2025-12-12T14:43:49.229Z,Video07_Ai.mp4,2,eb24e838-af12-ca5f-0c57-198cff289267,384x778
459,2025-12-12T14:43:57.869Z,Video17_Real.mp4,4,eb24e838-af12-ca5f-0c57-198cff289267,384x778
460,2025-12-12T14:44:04.843Z,Video13_Ai.mp4,5,eb24e838-af12-ca5f-0c57-198cff289267,384x778
461,2025-12-12T14:44:11.830Z,Video03_Ai.mp4,5,eb24e838-af12-ca5f-0c57-198cff289267,384x778
462,2025-12-12T14:44:19.846Z,Video21_Real.mp4,1,eb24e838-af12-ca5f-0c57-198cff289267,384x778
463,2025-12-12T14:44:28.142Z,Video08_Ai.mp4,2,eb24e838-af12-ca5f-0c57-198cff289267,384x778
464,2025-12-12T14:44:34.876Z,Video20_Real.mp4,5,eb24e838-af12-ca5f-0c57-198cff289267,384x778
465,2025-12-12T14:44:42.231Z,Video14_Real.mp4,4,eb24e838-af12-ca5f-0c57-198cff289267,384x778
466,2025-12-12T14:44:49.474Z,Video11_Ai.mp4,5,eb24e838-af12-ca5f-0c57-198cff289267,384x778
467,2025-12-12T14:44:56.440Z,Video10_Ai.mp4,2,eb24e838-af12-ca5f-0c57-198cff289267,384x778
468,2025-12-12T14:45:04.131Z,Video05_Ai.mp4,2,eb24e838-af12-ca5f-0c57-198cff289267,384x778
469,2025-12-12T14:45:11.321Z,Video19_Real.mp4,5,eb24e838-af12-ca5f-0c57-198cff289267,384x778
470,2025-12-12T14:45:18.649Z,Video06_Ai.mp4,1,eb24e838-af12-ca5f-0c57-198cff289267,384x778
471,2025-12-12T14:45:26.664Z,Video22_Real.mp4,3,eb24e838-af12-ca5f-0c57-198cff289267,384x778
472,2025-12-12T14:45:33.573Z,Video24_Real.mp4,4,eb24e838-af12-ca5f-0c57-198cff289267,384x778
473,2025-12-12T14:45:42.116Z,Video16_Real.mp4,4,eb24e838-af12-ca5f-0c57-198cff289267,384x778
474,2025-12-12T14:45:46.694Z,Video14_Real.mp4,3,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
475,2025-12-12T14:45:49.406Z,Video23_Real.mp4,1,eb24e838-af12-ca5f-0c57-198cff289267,384x778
476,2025-12-12T14:45:55.223Z,Video09_Ai.mp4,5,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
477,2025-12-12T14:45:56.209Z,Video18_Real.mp4,5,eb24e838-af12-ca5f-0c57-198cff289267,384x778
478,2025-12-12T14:46:04.273Z,Video09_Ai.mp4,3,eb24e838-af12-ca5f-0c57-198cff289267,384x778
479,2025-12-12T14:46:08.509Z,Video14_Real.mp4,4,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
480,2025-12-12T14:46:13.637Z,Video17_Real.mp4,4,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
481,2025-12-12T14:46:14.787Z,Video999_Ai.mp4,3,eb24e838-af12-ca5f-0c57-198cff289267,384x778
482,2025-12-12T14:46:17.629Z,Video19_Real.mp4,1,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
483,2025-12-12T14:46:24.810Z,Video23_Real.mp4,2,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
484,2025-12-12T14:46:28.451Z,Video01_Ai.mp4,3,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
485,2025-12-12T14:46:35.028Z,Video08_Ai.mp4,2,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
486,2025-12-12T14:46:39.815Z,Video26_Real.mp4,1,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
487,2025-12-12T14:46:42.947Z,Video04_Ai.mp4,3,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
488,2025-12-12T14:46:48.709Z,Video10_Ai.mp4,1,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
489,2025-12-12T14:46:52.796Z,Video12_Ai.mp4,2,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
490,2025-12-12T14:46:57.260Z,Video02_Ai.mp4,1,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
491,2025-12-12T14:47:04.796Z,Video01_Ai.mp4,1,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
492,2025-12-12T14:47:05.395Z,Video09_Ai.mp4,3,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
493,2025-12-12T14:47:13.821Z,Video03_Ai.mp4,5,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
494,2025-12-12T14:47:15.077Z,Video06_Ai.mp4,4,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
495,2025-12-12T14:47:21.719Z,Video17_Real.mp4,5,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
496,2025-12-12T14:47:24.232Z,Video16_Real.mp4,4,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
497,2025-12-12T14:47:29.273Z,Video03_Ai.mp4,2,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
498,2025-12-12T14:47:31.230Z,Video13_Ai.mp4,1,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
499,2025-12-12T14:47:35.451Z,Video13_Ai.mp4,1,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
500,2025-12-12T14:47:39.183Z,Video11_Ai.mp4,5,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
501,2025-12-12T14:47:43.883Z,Video10_Ai.mp4,2,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
502,2025-12-12T14:47:53.923Z,Video22_Real.mp4,2,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
503,2025-12-12T14:47:55.365Z,Video22_Real.mp4,4,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
504,2025-12-12T14:48:02.737Z,Video12_Ai.mp4,1,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
505,2025-12-12T14:48:04.648Z,Video25_Real.mp4,5,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
506,2025-12-12T14:48:11.400Z,Video25_Real.mp4,4,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
507,2025-12-12T14:48:13.637Z,Video02_Ai.mp4,2,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
508,2025-12-12T14:48:20.503Z,Video20_Real.mp4,2,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
509,2025-12-12T14:48:22.035Z,Video19_Real.mp4,5,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
510,2025-12-12T14:48:30.262Z,Video08_Ai.mp4,1,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
511,2025-12-12T14:48:30.418Z,Video16_Real.mp4,4,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
512,2025-12-12T14:48:37.061Z,Video05_Ai.mp4,1,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
513,2025-12-12T14:48:38.833Z,Video23_Real.mp4,4,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
514,2025-12-12T14:48:45.501Z,Video07_Ai.mp4,1,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
515,2025-12-12T14:48:46.113Z,Video18_Real.mp4,5,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
516,2025-12-12T14:48:49.416Z,Video04_Ai.mp4,1,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
517,2025-12-12T14:48:55.534Z,Video21_Real.mp4,3,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
518,2025-12-12T14:48:58.570Z,Video21_Real.mp4,5,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
519,2025-12-12T14:49:03.935Z,Video24_Real.mp4,5,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
520,2025-12-12T14:49:10.185Z,Video15_Real.mp4,5,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
521,2025-12-12T14:49:12.215Z,Video15_Real.mp4,2,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
522,2025-12-12T14:49:17.872Z,Video07_Ai.mp4,1,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
523,2025-12-12T14:49:20.686Z,Video26_Real.mp4,5,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
524,2025-12-12T14:49:25.179Z,Video06_Ai.mp4,5,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
525,2025-12-12T14:49:27.748Z,Video05_Ai.mp4,1,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
526,2025-12-12T14:49:33.408Z,Video20_Real.mp4,5,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
527,2025-12-12T14:49:36.907Z,Video18_Real.mp4,3,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
528,2025-12-12T14:49:40.072Z,Video24_Real.mp4,5,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
529,2025-12-12T14:49:46.259Z,Video999_Ai.mp4,1,f6f114b7-8990-ca95-16e3-54f886d1284f,1536x695
530,2025-12-12T14:49:47.057Z,Video11_Ai.mp4,5,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
531,2025-12-12T14:49:53.897Z,Video999_Ai.mp4,1,6df27fb3-c9d9-a0c2-a324-214f384cda6d,1536x695
